id,persons,children,femaleAdult,stayType,season
600851,2,0,1,2,1
600861,4,2,1,3,1
600891,2,0,1,5,1
600911,5,1,1,5,1
600931,3,0,1,6,1
600961,2,0,1,5,1
600971,4,1,1,6,1
600991,3,2,1,5,1
601051,11,4,1,5,1
601071,4,2,1,2,1
601081,9,3,1,5,1
601091,3,2,1,5,1
601111,2,0,1,2,1
601151,5,1,1,5,1
601181,4,2,1,5,1
601201,2,0,1,4,1
601211,1,0,0,2,1
601231,1,0,1,5,1
601261,3,1,1,5,1
601281,2,0,1,5,1
601311,2,0,1,5,1
601331,3,0,1,2,1
601341,2,0,1,2,1
601351,4,2,1,2,1
601381,3,0,1,2,1
601391,3,0,0,2,1
601401,3,0,0,2,1
601431,3,0,1,2,1
601441,4,0,1,5,1
601451,2,0,1,6,1
601461,4,0,1,2,1
601501,3,1,1,5,1
601521,2,0,1,3,1
601541,5,3,0,5,1
601551,2,0,1,5,1
601561,5,3,1,6,1
601571,2,0,1,5,1
601581,1,0,0,5,1
601611,2,0,1,5,1
601641,6,0,1,3,1
601681,3,1,1,2,1
601701,3,1,1,5,1
601721,1,0,0,5,1
601771,3,1,1,2,1
601801,4,0,1,6,1
601821,2,0,1,5,1
601841,4,2,1,5,1
601851,3,1,1,2,1
601871,3,0,1,6,1
601901,5,3,1,5,1
601941,2,0,1,3,1
601951,2,0,1,3,1
601971,3,0,1,3,1
601981,4,0,1,3,1
601991,2,0,1,3,1
602031,4,0,1,2,1
602041,5,2,1,6,1
2000111,3,0,1,5,1
2000121,2,0,1,5,1
2000131,2,1,0,2,1
2000141,5,3,1,2,1
2000161,5,1,1,2,1
2000171,4,1,1,2,1
2000181,4,2,1,2,1
2000191,5,2,1,2,1
2000201,5,0,1,2,1
2000211,2,0,0,2,1
2000311,2,0,1,2,1
2000321,3,1,1,5,1
2000341,4,0,1,2,1
2000351,5,3,1,6,1
2000361,3,1,1,2,1
2000371,6,3,1,2,1
2000381,2,0,1,2,1
2000431,2,0,1,5,1
2000461,2,0,1,3,1
2000701,3,1,1,2,1
2000711,1,0,0,2,1
2000731,2,0,1,6,1
2000751,4,1,1,4,1
2000771,2,0,1,3,1
2000791,2,0,1,3,1
2000821,5,3,1,2,1
2000841,2,0,1,3,1
2000861,2,0,1,5,1
2000911,2,0,1,3,1
2000921,1,0,1,3,1
2000951,2,0,1,5,1
2000981,2,0,1,3,1
2001011,1,0,1,3,1
2001131,2,0,1,2,1
2001151,2,0,1,3,1
2001161,4,0,1,3,1
2001191,2,0,1,5,1
2001231,4,2,1,2,1
2001251,3,1,1,5,1
2001261,2,0,1,5,1
2001271,4,2,1,2,1
2001301,4,2,1,5,1
2001341,4,0,1,5,1
2001361,5,2,1,5,1
2001371,4,2,1,2,1
2001381,2,0,1,2,1
2001391,3,2,1,2,1
2001431,4,2,1,5,1
2001451,5,3,1,2,1
2001461,5,2,1,5,1
2001471,4,2,1,3,1
2001491,4,2,1,6,1
2001511,4,2,1,2,1
2001581,2,0,1,2,1
2001661,4,2,1,5,1
2001671,1,0,1,5,1
2001681,4,0,1,5,1
2001721,4,0,1,5,1
2001731,2,0,1,6,1
2001741,2,0,1,6,1
2001751,4,2,1,2,1
2001791,2,0,1,6,1
2001801,6,3,1,6,1
2001811,2,0,1,6,1
2001841,5,3,1,6,1
2001881,4,0,1,5,1
2001891,5,3,1,5,1
2001931,3,1,1,2,1
2001941,2,0,1,5,1
2001951,4,2,1,2,1
2001961,3,1,1,2,1
2001981,5,0,1,2,1
2002021,4,2,1,2,1
2002071,3,1,1,2,1
2002111,3,1,1,6,1
2002121,4,2,1,6,1
2002131,5,3,1,5,1
2002151,3,0,0,3,1
2002161,4,0,1,3,1
2002171,1,0,0,3,1
2002181,2,0,1,2,1
2002191,2,0,1,3,1
2002201,2,0,1,2,1
2002221,4,0,1,5,1
2002231,4,0,1,3,1
2002251,4,0,1,5,1
2002261,2,0,1,3,1
2002271,2,0,1,5,1
3000111,4,0,1,5,1
3000121,6,2,1,6,1
3000131,5,3,1,5,1
3000141,4,2,1,5,1
3000181,1,0,0,6,1
3000201,4,2,1,2,1
3000211,2,0,1,2,1
3000221,4,2,1,2,1
3000231,6,2,1,2,1
3000261,5,3,1,5,1
3000271,5,3,1,5,1
3000321,2,0,1,5,1
3000331,2,0,1,5,1
3000341,3,2,1,5,1
3000351,7,3,1,2,1
3000391,2,0,1,2,1
3000411,4,2,1,5,1
3000431,5,1,1,6,1
3000511,3,0,1,5,1
3000531,2,0,1,5,1
3000631,2,0,1,5,1
3000651,1,0,0,5,1
3000671,2,0,1,5,1
3000691,5,3,1,6,1
3000761,4,2,1,2,1
3000771,6,2,1,2,1
3000791,1,0,1,3,1
3000801,3,0,1,3,1
3000811,2,0,1,3,1
3000821,4,0,1,3,1
3000841,2,0,1,3,1
3000861,3,1,1,3,1
3000871,2,0,1,3,1
3000901,5,0,1,5,1
3000931,5,2,1,3,1
3000951,4,3,0,5,1
3000971,3,1,1,2,1
3000981,5,3,1,5,1
3000991,2,0,1,5,1
3001011,2,0,1,5,1
3001021,4,2,1,2,1
3001051,5,0,1,5,1
3001061,6,2,1,6,1
3001131,2,0,1,3,1
3001171,2,0,1,2,1
3001291,2,0,1,2,1
3001301,2,0,1,2,1
3001311,2,0,1,2,1
3001391,4,2,1,5,1
3001421,4,2,1,4,1
3001431,7,5,1,5,1
3001441,4,0,1,5,1
3001451,4,3,1,5,1
3001471,2,0,1,4,1
3001481,2,0,1,4,1
3001551,2,0,1,3,1
3001561,4,0,1,2,1
3001571,7,1,1,3,1
3001641,2,0,1,3,1
3001651,4,2,1,6,1
3001661,4,2,1,6,1
3001681,4,2,1,5,1
3001701,3,0,1,3,1
3001711,2,0,1,6,1
3001712,1,0,0,5,1
3001713,2,1,0,1,1
3001714,4,0,1,5,1
3001715,1,0,1,2,1
3001716,4,2,1,2,1
3001717,1,0,1,2,1
3001718,1,0,1,5,1
3001719,1,0,1,5,1
3001720,1,0,1,2,1
3001721,2,0,1,1,1
3001722,3,1,1,2,1
3001723,1,0,1,1,1
3001724,2,0,1,2,1
3001725,2,0,1,2,1
3001726,2,0,0,5,1
3001727,4,0,1,5,1
3001728,4,3,1,2,1
3001729,4,2,1,6,1
3001730,2,0,1,2,1
3001731,7,6,1,2,1
3001732,2,0,1,1,1
3001733,4,0,1,1,1
3001734,2,0,1,2,1
3001735,2,0,1,2,1
3001736,2,0,1,2,1
3001737,2,0,1,2,1
3001738,2,0,1,2,1
3001739,3,0,1,2,1
3001740,2,0,1,6,1
3001741,2,0,1,6,1
3001742,2,0,1,5,1
3001743,2,1,1,5,1
3001744,2,0,1,2,1
3001745,2,0,1,1,1
3001746,2,0,1,6,1
3001747,2,0,1,2,1
3001748,2,0,1,2,1
3001749,2,0,1,6,1
3001750,2,0,1,2,1
3001751,4,0,1,2,1
3001752,1,0,1,1,1
3001753,3,0,1,1,1
3001754,3,1,1,5,1
3001755,2,0,1,2,1
3001756,4,1,1,6,1
3001757,3,0,1,2,1
3001758,2,0,1,6,1
3001759,4,0,1,5,1
3001760,4,1,1,5,1
3001761,2,0,1,6,1
3001762,4,2,1,2,1
3001763,2,0,1,6,1
3001764,4,0,0,1,1
3001765,2,0,1,6,1
3001766,2,0,1,2,1
3001767,3,1,1,2,1
3001768,2,0,1,1,1
3001769,7,2,1,5,1
3001770,4,0,1,2,1
3001771,3,1,1,2,1
3001772,5,2,1,1,1
3001773,4,0,0,1,1
3001774,3,1,1,2,1
3001775,4,3,1,2,1
3001776,2,0,1,2,1
3001777,1,0,1,2,1
3001778,7,0,1,1,1
3001779,2,0,1,2,1
3001780,3,1,0,2,1
3001781,2,0,1,2,1
3001782,1,0,1,1,1
3001783,5,5,1,2,1
3001784,2,0,1,5,1
3001785,2,0,1,1,1
3001786,2,0,1,2,1
3001787,2,0,0,2,1
3001788,3,1,1,2,1
3001789,3,0,1,2,1
3001790,2,0,1,5,1
3001791,2,0,0,6,1
3001792,2,0,1,5,1
3001793,2,0,0,5,1
3001794,2,1,1,6,1
3001795,2,0,1,1,1
3001796,3,1,0,6,1
3001797,1,0,1,6,1
3001798,3,1,1,2,1
3001799,2,0,1,1,1
3001800,1,0,1,1,1
3001801,1,0,1,2,1
3001802,1,0,1,6,1
3001803,2,1,1,6,1
3001804,3,2,1,5,1
3001805,1,0,1,2,1
3001806,5,2,1,1,1
3001807,4,1,1,2,1
3001808,1,0,1,6,1
3001809,6,1,1,1,1
3001810,3,2,1,5,1
3001811,3,2,1,2,1
3001812,2,0,0,2,1
3001813,2,0,1,5,1
3001814,4,0,1,1,1
3001815,1,0,1,2,1
3001816,2,0,1,1,1
3001817,2,0,1,6,1
3001818,1,0,1,6,1
3001819,3,0,1,1,1
3001820,5,1,1,1,1
3001821,1,0,1,1,1
3001822,2,0,1,1,1
3001823,1,0,1,2,1
3001824,4,1,0,2,1
3001825,4,0,1,5,1
3001826,3,0,1,2,1
3001827,3,0,0,5,1
3001828,1,0,1,2,1
3001829,2,0,1,2,1
3001830,5,3,1,5,1
3001831,6,0,1,2,1
3001832,2,0,1,2,1
3001833,2,0,1,2,1
3001834,5,1,1,5,1
3001835,4,0,0,5,1
3001836,4,2,1,5,1
3001837,3,0,0,2,1
3001838,3,1,1,2,1
3001839,5,3,1,5,1
3001840,2,0,1,2,1
3001841,7,3,1,1,1
3001842,2,0,1,1,1
3001843,4,2,1,2,1
3001844,3,0,1,6,1
3001845,2,0,1,5,1
3001846,2,0,0,1,1
3001847,2,0,1,5,1
3001848,7,1,1,5,1
3001849,2,0,1,6,1
3001850,5,3,1,2,1
3001851,6,1,1,5,1
3001852,4,2,1,1,1
3001853,4,2,1,2,1
3001854,2,0,1,2,1
3001855,4,1,1,1,1
3001856,2,0,1,2,1
3001857,7,0,1,5,1
3001858,2,0,1,2,1
3001859,7,0,1,5,1
3001860,1,0,1,2,1
3001861,2,0,1,2,1
3001862,3,0,1,2,1
3001863,3,0,1,5,1
3001864,4,4,1,2,1
3001865,7,3,1,1,1
3001866,2,0,1,2,1
3001867,2,0,0,5,1
3001868,2,0,1,2,1
3001869,2,0,1,2,1
3001870,2,0,1,2,1
3001871,2,0,1,5,1
3001872,2,0,1,6,1
3001873,2,0,1,6,1
3001874,2,0,1,2,1
3001875,2,0,1,6,1
3001876,4,2,0,2,1
3001877,2,0,1,2,1
3001878,2,0,1,2,1
3001879,2,0,1,1,1
3001880,3,0,0,2,1
3001881,2,0,1,2,1
3001882,2,0,1,2,1
3001883,2,0,1,2,1
3001884,6,3,1,5,1
3001885,2,0,1,5,1
3001886,5,2,1,5,1
3001887,2,0,1,5,1
3001888,2,0,1,2,1
3001889,5,0,1,1,1
3001890,5,0,1,1,1
3001891,1,0,1,2,1
3001892,3,0,1,5,1
3001893,2,0,1,1,1
3001894,2,0,1,2,1
3001895,3,0,1,2,1
3001896,2,0,1,6,1
3001897,1,0,1,6,1
3001898,2,0,1,5,1
3001899,2,0,1,5,1
3001900,2,0,1,5,1
3001901,2,0,1,5,1
3001902,1,2,1,1,1
3001903,2,0,0,5,1
3001904,4,0,1,1,1
3001905,4,0,1,1,1
3001906,2,0,1,6,1
3001907,2,0,1,5,1
3001908,2,0,0,2,1
3001909,5,1,0,6,1
3001910,3,0,1,1,1
3001911,2,0,1,6,1
3001912,3,0,1,1,1
3001913,3,0,0,5,1
3001914,4,0,1,6,1
3001915,2,0,1,6,1
3001916,3,0,0,5,1
3001917,5,3,1,5,1
3001918,5,0,1,5,1
3001919,2,0,1,1,1
3001920,2,0,1,5,1
3001921,5,0,1,5,1
3001922,1,0,1,1,1
3001923,1,0,1,2,1
3001924,2,0,1,6,1
3001925,5,1,1,2,1
3001926,2,0,0,5,1
3001927,3,1,1,5,1
3001928,6,0,1,5,1
3001929,7,0,1,5,1
3001930,3,0,1,5,1
3001931,5,3,1,6,1
3001932,4,2,1,5,1
3001933,6,0,0,2,1
3001934,5,2,0,6,1
3001935,2,0,1,2,1
3001936,4,2,1,6,1
3001937,2,0,1,2,1
3001938,4,2,1,6,1
3001939,2,0,1,6,1
3001940,3,1,1,6,1
3001941,3,1,1,5,1
3001942,5,1,0,5,1
3001943,4,0,1,5,1
3001944,2,0,1,2,1
3001945,4,0,1,2,1
3001946,4,0,1,2,1
3001947,2,0,1,2,1
3001948,2,0,1,6,1
3001949,6,2,1,5,1
3001950,2,0,1,5,1
3001951,1,0,1,6,1
3001952,2,0,1,2,1
3001953,5,2,1,5,1
3001954,4,0,1,5,1
3001955,2,0,1,2,1
3001956,2,0,1,6,1
3001957,2,0,1,5,1
3001958,2,0,1,5,1
3001959,4,0,1,5,1
3001960,6,0,1,1,1
3001961,4,0,1,5,1
3001962,2,0,1,6,1
3001963,2,0,1,5,1
3001964,2,0,1,1,1
3001965,2,0,1,1,1
3001966,4,1,1,5,1
3001967,2,0,0,5,1
3001968,5,0,1,5,1
3001969,2,0,1,2,1
3001970,1,0,1,1,1
3001971,1,0,1,1,1
3001972,2,0,1,2,1
3001973,2,0,1,6,1
3001974,2,0,1,6,1
3001975,2,0,1,2,1
3001976,2,0,1,5,1
3001977,5,3,1,5,1
3001978,2,0,1,2,1
3001979,2,0,1,2,1
3001980,7,0,1,5,1
3001981,2,0,1,2,1
3001982,2,0,1,2,1
3001983,2,0,1,1,1
3001984,4,0,1,2,1
3001985,3,1,1,2,1
3001986,3,1,1,2,1
3001987,2,0,1,2,1
3001988,4,0,1,2,1
3001989,5,1,1,5,1
3001990,4,0,0,2,1
3001991,2,0,1,2,1
3001992,3,1,0,2,1
3001993,3,1,1,2,1
3001994,2,0,1,2,1
3001995,4,0,1,5,1
3001996,2,1,1,6,1
3001997,4,0,1,1,1
3001998,2,0,0,5,1
3001999,4,0,1,2,1
3002000,2,0,1,5,1
3002001,3,1,1,5,1
3002002,4,1,1,2,1
3002003,7,1,1,2,1
3002004,6,1,1,2,1
3002005,2,0,1,5,1
3002006,4,2,1,2,1
3002007,2,0,1,2,1
3002008,7,5,1,5,1
3002009,2,0,1,2,1
3002010,4,0,1,2,1
3002011,3,0,1,5,1
3002012,4,1,1,5,1
3002013,2,0,1,2,1
3002014,3,1,1,5,1
3002015,4,2,1,5,1
3002016,2,0,1,2,1
3002017,1,0,1,1,1
3002018,4,1,1,5,1
3002019,3,1,1,2,1
3002020,5,1,0,1,1
3002021,3,1,1,5,1
3002022,4,2,1,1,1
3002023,2,0,1,2,1
3002024,1,0,1,2,1
3002025,1,0,1,2,1
3002026,5,0,1,5,1
3002027,4,2,1,6,1
3002028,1,0,1,2,1
3002029,1,0,1,5,1
3002030,1,0,1,5,1
3002031,1,0,1,2,1
3002032,2,0,1,6,1
3002033,4,0,1,5,1
3002034,1,0,1,1,1
3002035,2,0,1,5,1
3002036,1,0,1,2,1
3002037,4,0,1,5,1
3002038,7,0,1,2,1
3002039,1,0,1,1,1
3002040,5,3,1,5,1
3002041,1,0,1,1,1
3002042,2,0,1,1,1
3002043,5,3,1,1,1
3002044,1,0,1,2,1
3002045,1,0,1,2,1
3002046,1,0,1,2,1
3002047,3,1,1,2,1
3002048,1,0,1,2,1
3002049,1,0,1,2,1
3002050,2,1,1,2,1
3002051,2,1,1,2,1
3002052,2,6,1,5,1
3002053,7,3,1,5,1
3002054,6,0,1,5,1
3002055,3,2,0,5,1
3002056,2,0,1,5,1
3002057,5,0,1,6,1
3002058,2,0,1,5,1
3002059,2,0,1,2,1
3002060,2,0,1,2,1
3002061,2,0,0,2,1
3002062,4,0,1,5,1
3002063,5,0,1,1,1
3002064,2,1,1,2,1
3002065,3,1,1,5,1
3002066,5,3,0,5,1
3002067,4,0,1,5,1
3002068,5,0,0,1,1
3002069,1,0,1,5,1
3002070,2,0,1,2,1
3002071,2,0,1,2,1
3002072,2,0,1,6,1
3002073,5,1,1,1,1
3002074,2,0,1,1,1
3002075,2,0,1,5,1
3002076,2,0,1,6,1
3002077,4,2,1,1,1
3002078,2,0,0,5,1
3002079,2,0,1,1,1
3002080,2,0,1,1,1
3002081,4,1,1,1,1
3002082,2,0,1,6,1
3002083,4,2,1,1,1
3002084,3,1,1,2,1
3002085,2,0,1,1,1
3002086,3,0,1,5,1
3002087,2,2,1,1,1
3002088,2,0,1,2,1
3002089,7,3,1,5,1
3002090,3,0,1,2,1
3002091,2,0,1,5,1
3002092,5,2,1,2,1
3002093,1,0,1,6,1
3002094,1,0,1,1,1
3002095,3,0,1,2,1
3002096,2,0,1,5,1
3002097,2,0,1,2,1
3002098,4,0,1,5,1
3002099,6,2,1,5,1
3002100,6,0,1,5,1
3002101,2,1,1,5,1
3002102,6,2,1,5,1
3002103,2,0,1,5,1
3002104,2,0,1,2,1
3002105,4,2,1,2,1
3002106,3,1,1,2,1
3002107,2,1,0,2,1
3002108,4,0,1,5,1
3002109,4,0,1,2,1
3002110,2,0,1,1,1
3002111,1,0,1,1,1
3002112,2,0,1,6,1
3002113,6,3,1,6,1
3002114,1,0,1,6,1
3002115,2,2,0,5,1
3002116,5,1,1,2,1
3002117,2,0,1,2,1
3002118,6,4,1,2,1
3002119,3,0,1,2,1
3002120,2,0,1,2,1
3002121,2,0,1,6,1
3002122,3,0,1,5,1
3002123,3,0,0,1,1
3002124,2,0,1,1,1
3002125,4,0,1,6,1
3002126,2,1,1,2,1
3002127,6,3,0,5,1
3002128,7,0,1,5,1
3002129,1,0,1,6,1
3002130,2,0,1,6,1
3002131,6,2,1,5,1
3002132,2,0,1,5,1
3002133,5,2,1,5,1
3002134,4,2,1,1,1
3002135,7,0,1,5,1
3002136,2,0,1,2,1
3002137,2,0,1,5,1
3002138,7,7,0,1,1
3002139,3,1,1,5,1
3002140,4,2,1,1,1
3002141,7,2,1,5,1
3002142,6,0,1,6,1
3002143,5,3,1,5,1
3002144,3,1,1,6,1
3002145,4,2,1,2,1
3002146,4,0,1,5,1
3002147,3,0,1,5,1
3002148,5,3,1,1,1
3002149,1,2,1,2,1
3002150,5,2,1,2,1
3002151,1,0,1,2,1
3002152,3,1,1,5,1
3002153,1,2,1,2,1
3002154,4,2,1,2,1
3002155,3,1,1,2,1
3002156,3,0,1,5,1
3002157,2,0,1,2,1
3002158,6,3,1,2,1
3002159,7,0,1,5,1
3002160,4,1,1,5,1
3002161,4,0,1,5,1
3002162,3,0,1,5,1
3002163,6,0,1,5,1
3002164,2,0,0,2,1
3002165,5,2,1,5,1
3002166,2,0,1,2,1
3002167,4,0,1,5,1
3002168,2,0,1,5,1
3002169,4,1,1,2,1
3002170,4,2,1,1,1
3002171,1,0,1,2,1
3002172,2,0,1,2,1
3002173,1,0,0,2,1
3002174,7,4,1,2,1
3002175,1,0,1,1,1
3002176,1,0,1,1,1
3002177,4,2,1,2,1
3002178,4,1,1,1,1
3002179,2,1,1,5,1
3002180,4,1,1,5,1
3002181,2,0,1,2,1
3002182,3,1,1,6,1
3002183,2,0,1,2,1
3002184,2,0,1,1,1
3002185,2,0,1,2,1
3002186,2,0,1,2,1
3002187,4,0,1,1,1
3002188,3,1,1,2,1
3002189,1,1,1,2,1
3002190,2,0,1,2,1
3002191,2,0,1,6,1
3002192,1,0,1,2,1
3002193,4,2,0,1,1
3002194,2,0,1,2,1
3002195,3,1,1,6,1
3002196,2,0,1,5,1
3002197,3,0,1,1,1
3002198,2,0,1,2,1
3002199,2,0,1,2,1
3002200,3,1,1,6,1
3002201,4,2,1,2,1
3002202,4,2,1,2,1
3002203,3,0,1,2,1
3002204,3,0,1,2,1
3002205,2,0,0,1,1
3002206,2,0,1,2,1
3002207,7,2,1,5,1
3002208,2,0,1,1,1
3002209,3,1,1,5,1
3002210,3,1,1,6,1
3002211,4,2,1,1,1
3002212,2,0,1,5,1
3002213,4,3,1,5,1
3002214,4,0,1,5,1
3002215,2,0,1,5,1
3002216,4,2,0,2,1
3002217,4,2,1,6,1
3002218,4,2,1,5,1
3002219,5,3,1,5,1
3002220,2,0,1,1,1
3002221,4,2,1,2,1
3002222,1,0,1,5,1
3002223,1,0,1,1,1
3002224,2,0,1,1,1
3002225,1,0,1,6,1
3002226,2,0,1,1,1
3002227,1,0,1,2,1
