SERIALNO,PUMA5,STATE,PERSONS,HINC,HHID,FIRSTPERSONID
5001406376,1700,6,1,74591.136,5711,13233
5001406406,300,6,2,441330.88800000004,5712,13234
5001410134,1700,6,3,2507090.96,5713,13236
5001410176,6103,6,2,517994,5714,13239
5001411154,1700,6,2,341876.04000000004,5715,13241
5001411501,300,6,11,2268813.72,5716,13243
5001411575,6103,6,2,124318.56000000001,5717,13254
5001412000,1700,6,2,1015268.24,5718,13256
5001415594,1700,6,2,1346784.4000000001,5719,13258
5001416337,1700,6,2,976936.684,5720,13260
5001418679,6103,6,8,668212.26,5721,13262
5001419115,1700,6,2,8567620.76,5722,13270
5001421300,300,6,2,89094.96800000001,5723,13272
5001421430,1700,6,2,1057743.7480000001,5724,13274
5001421614,6103,6,2,176117.96000000002,5725,13276
5001422540,1700,6,3,1169630.452,5726,13278
5001422611,6103,6,6,691521.99,5727,13281
5001422734,300,6,2,953108.9600000001,5728,13287
5001424338,1700,6,4,2434571.8000000003,5729,13289
5001424430,300,6,3,1699020.32,5730,13293
5001424707,1700,6,2,553217.5920000001,5731,13296
5001425567,300,6,6,522137.95200000005,5732,13298
5001426334,6103,6,4,1502182.6,5733,13304
5001426584,300,6,4,1001800.3960000001,5734,13308
5001427738,6103,6,2,455834.72000000003,5735,13312
5001428083,300,6,3,713795.7320000001,5736,13314
5001428756,300,6,2,260032.988,5737,13317
5001431489,300,6,2,272464.844,5738,13319
5001432210,300,6,1,89094.96800000001,5739,13321
5001432948,300,6,3,617448.848,5740,13322
5001434387,1700,6,3,1864778.4000000001,5741,13325
5001434498,300,6,1,111886.704,5742,13328
5001437285,6103,6,3,237241.252,5743,13329
5001438500,6103,6,2,1162378.536,5744,13332
5001440560,300,6,1,243560.7788,5745,13334
5001442032,300,6,5,276608.79600000003,5746,13335
5001442056,6103,6,2,285932.688,5747,13340
5001442294,300,6,1,15539.820000000002,5748,13342
5001443766,6103,6,6,466194.60000000003,5749,13343
5001444667,1700,6,2,786314.892,5750,13349
5001446319,1700,6,2,1135442.848,5751,13351
5001447956,300,6,3,414395.2,5752,13353
5001448391,1700,6,1,248637.12000000002,5753,13356
5001449737,1700,6,1,1388223.9200000002,5754,13357
5001452216,1700,6,3,1311560.808,5755,13358
5001455801,6103,6,5,880589.8,5756,13361
5001456124,300,6,1,414395.2,5757,13366
5001456315,1700,6,2,383108.36240000004,5758,13367
5001456384,300,6,2,782170.9400000001,5759,13369
5001457548,300,6,3,1676539.3804000001,5760,13371
5001458291,6103,6,3,1317776.736,5761,13374
5001458943,6103,6,4,2071976,5762,13377
5001459143,300,6,1,472410.528,5763,13381
5001459205,1700,6,1,517994,5764,13382
5001459719,6103,6,2,676500.164,5765,13383
5001460917,300,6,2,385387.536,5766,13385
5001462524,1700,6,3,1781899.36,5767,13387
5001462716,1700,6,4,637132.62,5768,13390
5001463092,300,6,2,165758.08000000002,5769,13394
5001463878,300,6,1,185441.852,5770,13396
5001464226,300,6,2,1364396.196,5771,13397
5001464650,6103,6,2,1087787.4000000001,5772,13399
5001464740,6103,6,2,694111.9600000001,5773,13401
5001464773,1700,6,4,4252937.9376,5774,13403
5001467717,1700,6,1,207197.6,5775,13407
5001467910,300,6,1,580153.28,5776,13408
5001467958,300,6,1,130534.48800000001,5777,13409
5001471304,300,6,1,263140.952,5778,13410
5001472315,300,6,2,434078.972,5779,13411
5001473229,1700,6,5,581292.8668000001,5780,13413
5001473543,300,6,2,1243185.6,5781,13418
5001474270,300,6,1,435114.96,5782,13420
5001475129,1700,6,1,0,5783,13421
5001475652,1700,6,3,828790.4,5784,13422
5001475904,6103,6,1,108778.74,5785,13425
5001475922,300,6,2,331516.16000000003,5786,13426
5001476855,300,6,3,378135.62,5787,13428
5001479920,300,6,2,213413.52800000002,5788,13431
5001480972,1700,6,3,1109543.148,5789,13433
5001481276,1700,6,3,1035988,5790,13436
5001482214,1700,6,2,717939.684,5791,13439
5001482474,6103,6,2,953108.9600000001,5792,13441
5001482725,300,6,5,851582.136,5793,13443
5001483759,1700,6,2,737623.456,5794,13448
5001483951,1700,6,2,2368890.1608,5795,13450
5001485164,1700,6,1,0,5796,13452
5001485543,300,6,2,1988060.972,5797,13453
5001487783,1700,6,2,1118867.04,5798,13455
5001489587,300,6,2,416467.17600000004,5799,13457
5001490387,1700,6,4,828790.4,5800,13459
5001491920,300,6,1,167830.056,5801,13463
5001492580,6103,6,2,473446.516,5802,13464
5001493200,1700,6,2,483806.396,5803,13466
5001493560,300,6,1,211341.552,5804,13468
5001493994,6103,6,1,787350.88,5805,13469
5001495735,300,6,1,87022.992,5806,13470
5001495779,1700,6,2,1440126.9188,5807,13471
5001495964,6103,6,2,1223501.828,5808,13473
5001496429,1700,6,1,221287.0368,5809,13475
5001499748,300,6,1,488261.14440000005,5810,13476
5001501434,1700,6,1,109814.728,5811,13477
5001501619,1700,6,1,808070.64,5812,13478
5001502802,1700,6,1,372955.68,5813,13479
5001503513,300,6,2,799161.1432,5814,13480
5001504602,1700,6,3,1445824.8528,5815,13482
5001505001,300,6,2,217557.48,5816,13485
5001505913,1700,6,3,1158234.584,5817,13487
5001507316,300,6,2,476554.48000000004,5818,13490
5001507758,300,6,2,533533.8200000001,5819,13492
5001507820,1700,6,5,1812979,5820,13494
5001507959,300,6,2,1733725.918,5821,13499
5001507985,1700,6,3,1083747.0468000001,5822,13501
5001508026,6103,6,2,674428.1880000001,5823,13504
5001509103,6103,6,4,1035988,5824,13506
5001509340,6103,6,2,545965.676,5825,13510
5001509717,1700,6,5,524935.1196,5826,13512
5001510281,300,6,1,517994,5827,13517
5001510323,1700,6,2,5521816.04,5828,13518
5001510367,300,6,2,588441.184,5829,13520
5001511643,1700,6,1,124318.56000000001,5830,13522
5001512285,6103,6,2,482770.408,5831,13523
5001512528,1700,6,2,2699784.728,5832,13525
6000000183,6103,6,2,973677.122,5833,13527
6000000940,1700,6,5,2562891.10028,5834,13529
6000001190,6103,6,1,352005.894,5835,13534
6000001732,300,6,1,637110.083,5836,13535
6000002109,300,6,1,720479.9,5837,13536
6000002360,1700,6,2,310835.614,5838,13537
6000004166,1700,6,3,798703.4319999999,5839,13539
6000006579,6103,6,4,1404935.805,5840,13542
6000007514,1700,6,2,1320536.731,5841,13546
6000008019,1700,6,5,1029257,5842,13548
6000008580,300,6,2,2506240.795,5843,13553
6000009558,300,6,1,98808.67199999999,5844,13555
6000009989,1700,6,1,1408023.576,5845,13556
6000011560,300,6,1,343771.838,5846,13557
6000011801,1700,6,1,823405.6,5847,13558
6000012767,1700,6,1,782235.32,5848,13559
6000012990,300,6,3,1043666.598,5849,13560
6000013082,6103,6,3,352005.894,5850,13563
6000014329,6103,6,2,370532.51999999996,5851,13566
6000014929,300,6,2,669428.7528,5852,13568
6000017175,300,6,2,802820.46,5853,13570
6000017715,6103,6,1,576383.9199999999,5854,13572
6000018146,1700,6,2,360239.95,5855,13573
6000018917,300,6,1,463165.64999999997,5856,13575
6000019337,6103,6,1,463165.64999999997,5857,13576
6000019734,300,6,2,887219.534,5858,13577
6000020920,300,6,3,905746.1599999999,5859,13579
6000022594,300,6,4,859429.595,5860,13582
6000023168,6103,6,2,1338034.0999999999,5861,13586
6000023704,6103,6,3,720479.9,5862,13588
6000024057,1700,6,1,215114.713,5863,13591
6000024905,1700,6,2,3170111.56,5864,13592
6000025275,1700,6,1,257314.25,5865,13594
6000026003,1700,6,2,813113.0299999999,5866,13595
6000028991,300,6,2,504335.93,5867,13597
6000029110,1700,6,2,493014.103,5868,13599
6000029383,1700,6,4,154388.55,5869,13601
6000029889,6103,6,3,1636518.63,5870,13605
6000030303,1700,6,3,1862955.17,5871,13608
6000031822,300,6,4,257314.25,5872,13611
6000031845,1700,6,4,977794.1499999999,5873,13615
6000032012,300,6,1,99837.92899999999,5874,13619
6000032140,300,6,2,843990.74,5875,13620
6000032853,6103,6,4,1597612.7153999999,5876,13622
6000033216,300,6,2,276870.133,5877,13626
6000033495,1700,6,1,110130.499,5878,13628
6000033711,300,6,2,531117.19714,5879,13629
6000034147,6103,6,1,61796.59028,5880,13631
6000035118,300,6,1,252167.965,5881,13632
6000036123,300,6,3,421995.37,5882,13633
6000036204,1700,6,2,679309.62,5883,13636
6000038637,300,6,2,1790907.18,5884,13638
6000039166,300,6,4,630934.541,5885,13640
6000040692,1700,6,2,1181587.0359999998,5886,13644
6000041562,1700,6,4,1986568.9356999998,5887,13646
6000042080,300,6,5,1179528.5219999999,5888,13650
6000042364,300,6,2,876926.9639999999,5889,13655
6000043107,300,6,2,796644.918,5890,13657
6000043495,300,6,4,771942.75,5891,13659
6000044477,6103,6,2,804878.9739999999,5892,13663
6000044519,300,6,2,94691.644,5893,13665
6000044645,1700,6,1,197617.34399999998,5894,13667
6000047683,300,6,2,3726013.2657,5895,13668
6000049159,1700,6,2,1245400.97,5896,13670
6000049338,300,6,7,74106.504,5897,13672
6000050078,300,6,1,353035.151,5898,13679
6000051614,300,6,2,13380.340999999999,5899,13680
6000051994,1700,6,2,1250238.4779,5900,13682
6000052807,300,6,2,377737.31899999996,5901,13684
6000052896,300,6,2,1094100.1909999999,5902,13686
6000052978,300,6,3,3864860.0349999997,5903,13688
6000054183,300,6,4,185266.25999999998,5904,13691
6000055324,6103,6,2,7760597.779999999,5905,13695
6000055767,300,6,2,711422.4384,5906,13697
6000055862,6103,6,2,618583.4569999999,5907,13699
6000056427,1700,6,1,339654.81,5908,13701
6000057435,6103,6,2,2037928.8599999999,5909,13702
6000061288,1700,6,4,1399789.52,5910,13704
6000061639,300,6,1,607261.63,5911,13708
6000062238,6103,6,3,137920.438,5912,13709
6000062848,1700,6,3,514628.5,5913,13712
6000062900,300,6,2,1211847.1918,5914,13715
6000062918,1700,6,2,590793.5179999999,5915,13717
6000063597,6103,6,1,581530.205,5916,13719
6000064074,6103,6,2,2079099.14,5917,13720
6000064493,1700,6,1,1544400.1284999999,5918,13722
6000065210,300,6,2,1440959.8,5919,13723
6000065392,6103,6,2,548604.27357,5920,13725
6000065536,300,6,1,488897.07499999995,5921,13727
6000066364,6103,6,2,2073952.855,5922,13728
6000066372,300,6,2,285104.189,5923,13730
6000066521,300,6,2,1152767.8399999999,5924,13732
6000068027,6103,6,1,916038.73,5925,13734
6000068110,300,6,2,400380.973,5926,13735
6000068171,6103,6,4,2408461.38,5927,13737
6000069662,1700,6,1,251138.70799999998,5928,13741
6000072293,300,6,2,769884.2359999999,5929,13742
6000074248,300,6,2,846049.254,5930,13744
6000074273,6103,6,6,1179528.5219999999,5931,13746
6000075598,300,6,5,1227594.8239,5932,13752
6000076545,1700,6,2,1832489.1627999998,5933,13757
6000076666,300,6,4,382883.604,5934,13759
6000076849,1700,6,1,0,5935,13763
6000077183,1700,6,4,2573142.5,5936,13764
6000077560,1700,6,1,1060134.71,5937,13768
6000078945,6103,6,2,427141.65499999997,5938,13769
6000079626,300,6,3,710187.33,5939,13771
6000080429,300,6,1,202763.629,5940,13774
6000081488,1700,6,2,1671925.0707999999,5941,13775
6000082283,1700,6,5,298484.52999999997,5942,13777
6000082936,6103,6,1,411702.8,5943,13782
6000085085,300,6,1,567120.607,5944,13783
6000085376,300,6,2,999408.5469999999,5945,13784
6000085400,300,6,2,648431.9099999999,5946,13786
6000089381,300,6,1,195558.83,5947,13788
6000089550,6103,6,2,1039549.57,5948,13789
6000089638,300,6,2,1008671.86,5949,13791
6000091832,300,6,2,801791.203,5950,13793
6000091868,1700,6,2,1379204.38,5951,13795
6000092173,300,6,2,1132182.7,5952,13797
6000094484,6103,6,1,24702.167999999998,5953,13799
6000095042,300,6,2,1626226.0599999998,5954,13800
6000095792,300,6,1,174973.69,5955,13802
6000096565,1700,6,2,1152809.01028,5956,13803
6000096581,300,6,1,199675.85799999998,5957,13805
6000098933,1700,6,1,427141.65499999997,5958,13806
6000100898,1700,6,3,977794.1499999999,5959,13807
6000102857,1700,6,4,1698274.0499999998,5960,13810
6000103175,300,6,2,1111597.56,5961,13814
6000103334,300,6,1,110130.499,5962,13816
6000103467,6103,6,2,590793.5179999999,5963,13817
6000103529,6103,6,1,438463.48199999996,5964,13819
6000103657,1700,6,2,1119831.616,5965,13820
6000104330,1700,6,1,1451252.3699999999,5966,13822
6000104594,300,6,1,885161.02,5967,13823
6000106534,6103,6,2,710187.33,5968,13824
6000107520,1700,6,1,814142.287,5969,13826
6000107529,1700,6,2,1173352.98,5970,13827
6000107583,300,6,2,241875.395,5971,13829
6000108503,300,6,2,980923.0912799999,5972,13831
6000108579,1700,6,2,1903096.193,5973,13833
6000108707,1700,6,1,1235108.4,5974,13835
6000109196,1700,6,4,1379204.38,5975,13836
6000109247,300,6,2,2212902.55,5976,13840
6000110176,6103,6,2,802820.46,5977,13842
6000110252,1700,6,4,1394643.2349999999,5978,13844
6000110489,6103,6,4,2778993.9,5979,13848
6000110507,300,6,2,710187.33,5980,13852
6000110914,1700,6,4,6216712.279999999,5981,13854
6000111146,300,6,1,971618.608,5982,13858
6000111758,300,6,1,339654.81,5983,13859
6000112041,1700,6,3,1177470.008,5984,13860
6000112357,6103,6,1,257314.25,5985,13863
6000113544,6103,6,2,453902.337,5986,13864
6000113774,1700,6,5,1173352.98,5987,13866
6000115525,1700,6,2,599027.574,5988,13871
6000115881,300,6,2,1646811.2,5989,13873
6000119144,6103,6,4,1410082.0899999999,5990,13875
6000119409,6103,6,2,989527.6797999999,5991,13879
6000120046,300,6,4,679309.62,5992,13881
6000120591,6103,6,2,1035432.5419999999,5993,13885
6000120818,300,6,1,142037.466,5994,13887
6000122916,1700,6,5,2573142.5,5995,13888
6000123498,6103,6,3,5218332.99,5996,13893
6000125354,1700,6,5,1289659.021,5997,13896
6000125581,1700,6,1,549623.238,5998,13901
6000126228,1700,6,2,1317448.96,5999,13902
6000126288,300,6,2,576383.9199999999,6000,13904
6000128117,300,6,2,876926.9639999999,6001,13906
6000128568,300,6,2,1585055.78,6002,13908
6000128727,6103,6,2,977794.1499999999,6003,13910
6000129509,300,6,2,743123.554,6004,13912
6000130089,300,6,1,329259.31429999997,6005,13914
6000131388,300,6,3,379487.0559,6006,13915
6000133493,300,6,5,622700.485,6007,13918
6000135228,6103,6,2,718524.3117,6008,13923
6000136750,300,6,1,802820.46,6009,13925
6000137355,1700,6,4,267606.82,6010,13926
6000139049,1700,6,2,1235108.4,6011,13930
6000141190,300,6,2,409644.28599999996,6012,13932
6000141931,300,6,2,419936.85599999997,6013,13934
6000143198,6103,6,2,560945.065,6014,13936
6000143731,1700,6,2,210997.685,6015,13938
6000145203,1700,6,1,351697.11689999996,6016,13940
6000146151,300,6,2,359210.69299999997,6017,13941
6000146817,1700,6,6,391117.66,6018,13943
6000147979,300,6,1,41170.28,6019,13949
6000150089,300,6,1,227465.797,6020,13950
6000150493,300,6,2,23878.7624,6021,13951
6000150721,6103,6,1,310526.8369,6022,13953
6000150938,300,6,1,78326.4577,6023,13954
6000152149,300,6,2,39111.765999999996,6024,13955
6000152774,1700,6,2,236729.11,6025,13957
6000153126,300,6,1,128657.125,6026,13959
6000154005,1700,6,3,0,6027,13960
6000154908,300,6,1,154388.55,6028,13963
6000155745,300,6,2,556828.037,6029,13964
6000156064,1700,6,5,607261.63,6030,13966
6000156766,1700,6,1,1029257,6031,13971
6000157205,1700,6,2,1255693.54,6032,13972
6000160328,300,6,1,216143.97,6033,13974
6000163277,300,6,1,545506.21,6034,13975
6000164042,6103,6,3,1338034.0999999999,6035,13976
6000164363,6103,6,1,649461.167,6036,13979
6000165120,300,6,3,1646811.2,6037,13980
6000167024,1700,6,2,175488.3185,6038,13983
6000167708,1700,6,4,1904331.3014,6039,13985
6000168359,300,6,1,1430667.23,6040,13989
6000169673,1700,6,1,224378.02599999998,6041,13990
6000170244,1700,6,1,2573142.5,6042,13991
6000170438,1700,6,2,358696.0645,6043,13992
6000171496,1700,6,2,543447.696,6044,13994
6000172445,300,6,1,298484.52999999997,6045,13996
6000172454,300,6,1,172915.176,6046,13997
6000172574,300,6,1,110130.499,6047,13998
6000173079,300,6,2,1380233.6369999999,6048,13999
6000173514,6103,6,2,514628.5,6049,14001
6000174654,300,6,2,349947.38,6050,14003
6000176377,6103,6,4,1380130.7112999998,6051,14005
6000178110,6103,6,2,1801199.75,6052,14009
6000178153,6103,6,4,370532.51999999996,6053,14011
6000178226,6103,6,3,342742.581,6054,14015
6000179506,6103,6,3,1887760.2637,6055,14018
6000180513,1700,6,2,648431.9099999999,6056,14021
6000180594,1700,6,2,1255693.54,6057,14023
6000181636,300,6,1,254226.479,6058,14025
6000182495,6103,6,1,555798.78,6059,14026
6000183287,300,6,3,102925.7,6060,14027
6000183663,6103,6,3,1338034.0999999999,6061,14030
6000183711,1700,6,2,258343.50699999998,6062,14033
6000183951,1700,6,5,596969.0599999999,6063,14035
6000184593,300,6,3,1183645.55,6064,14040
6000184788,300,6,3,720479.9,6065,14043
6000185514,1700,6,2,988086.72,6066,14046
6000186697,300,6,2,849137.0249999999,6067,14048
6000188646,300,6,1,235699.853,6068,14050
6000189658,300,6,3,401204.3786,6069,14051
6000191149,6103,6,3,932506.842,6070,14054
6000191902,1700,6,2,1112626.817,6071,14057
6000191957,300,6,2,432287.94,6072,14059
6000192567,1700,6,4,798703.4319999999,6073,14061
6000193952,300,6,1,8954.535899999999,6074,14065
6000195776,300,6,5,1008671.86,6075,14066
6000196148,1700,6,2,648431.9099999999,6076,14071
6000196357,300,6,2,958238.267,6077,14073
6000196716,6103,6,3,5187455.279999999,6078,14075
6000197796,1700,6,3,1067339.5089999998,6079,14078
6000200572,300,6,1,162622.606,6080,14081
6000200677,6103,6,5,2830456.75,6081,14082
6000201072,300,6,1,578442.434,6082,14087
6000201124,1700,6,3,2037928.8599999999,6083,14088
6000201421,1700,6,1,433214.27129999996,6084,14091
6000201428,6103,6,2,866634.394,6085,14092
6000201452,300,6,2,601086.088,6086,14094
6000201978,300,6,2,332450.011,6087,14096
6000202677,6103,6,2,514628.5,6088,14098
6000203720,1700,6,5,2144971.588,6089,14100
6000203737,1700,6,3,1317448.96,6090,14105
6000204714,300,6,2,436404.968,6091,14108
6000205545,1700,6,2,922214.272,6092,14110
6000208014,300,6,2,817230.058,6093,14112
6000208171,1700,6,2,1204230.69,6094,14114
6000209149,1700,6,2,353035.151,6095,14116
6000211312,1700,6,2,226436.53999999998,6096,14118
6000211702,300,6,2,778118.292,6097,14120
6000212845,6103,6,1,154388.55,6098,14122
6000213804,300,6,2,627846.77,6099,14123
6000214567,300,6,9,414790.571,6100,14125
6000215425,1700,6,2,926331.2999999999,6101,14134
6000216045,6103,6,5,1358619.24,6102,14136
6000217108,1700,6,2,4322879.399999999,6103,14141
6000217139,1700,6,2,5310966.12,6104,14143
6000217718,1700,6,2,999717.3241,6105,14145
6000220004,1700,6,2,4322879.399999999,6106,14147
6000220100,1700,6,1,180119.975,6107,14149
6000220266,300,6,1,197617.34399999998,6108,14150
6000220363,300,6,1,545506.21,6109,14151
6000221230,1700,6,2,959267.524,6110,14152
6000221594,1700,6,2,2330237.8479999998,6111,14154
6000222927,1700,6,1,667987.793,6112,14156
6000224224,300,6,3,2223195.12,6113,14157
6000225160,300,6,1,0,6114,14160
6000225927,6103,6,2,284074.932,6115,14161
6000226121,300,6,1,432287.94,6116,14163
6000227030,1700,6,1,112189.01299999999,6117,14164
6000227636,300,6,2,1119111.1361,6118,14165
6000229699,1700,6,3,4069682.178,6119,14167
6000229802,1700,6,3,1029257,6120,14170
6000230558,300,6,5,1673571.882,6121,14173
6000230680,6103,6,6,1119831.616,6122,14178
6000230843,1700,6,1,885675.6485,6123,14184
6000230881,6103,6,3,1204230.69,6124,14185
6000231079,1700,6,2,581530.205,6125,14188
6000231605,300,6,4,743123.554,6126,14190
6000233007,1700,6,2,485809.304,6127,14194
6000233118,1700,6,1,112189.01299999999,6128,14196
6000233402,300,6,2,530067.355,6129,14197
6000233532,1700,6,2,697836.2459999999,6130,14199
6000233612,6103,6,2,802820.46,6131,14201
6000233937,6103,6,2,0,6132,14203
6000234316,6103,6,2,1852662.5999999999,6133,14205
6000234379,1700,6,5,1770322.04,6134,14207
6000234421,1700,6,6,2079099.14,6135,14212
6000235879,6103,6,1,319069.67,6136,14218
6000235976,300,6,1,433317.197,6137,14219
6000236639,300,6,1,370532.51999999996,6138,14220
6000237101,300,6,2,694748.475,6139,14221
6000237139,300,6,1,3763992.849,6140,14223
6000238568,300,6,1,103954.957,6141,14224
6000239173,1700,6,2,2486684.912,6142,14225
6000240393,1700,6,4,1743561.358,6143,14227
6000241783,300,6,1,308777.1,6144,14231
6000242107,1700,6,2,641432.9624,6145,14232
6000242126,300,6,1,422098.29569999996,6146,14234
6000242198,300,6,3,3026015.58,6147,14235
6000242236,6103,6,2,2223195.12,6148,14238
6000243392,300,6,2,866634.394,6149,14240
6000245280,300,6,3,1636518.63,6150,14242
6000245711,1700,6,3,658724.48,6151,14245
6000246204,6103,6,2,707099.559,6152,14248
6000247373,300,6,1,118364.555,6153,14250
6000248706,300,6,4,494043.36,6154,14251
6000248839,6103,6,4,1543885.5,6155,14255
6000249002,6103,6,1,354064.408,6156,14259
6000249997,6103,6,2,4127.32057,6157,14260
6000251715,300,6,4,1163060.41,6158,14262
6000252710,1700,6,2,288191.95999999996,6159,14266
